0.4269377303339937, 0.1607667182463874,0.4088990706259484, 0.13911062785675146,0.438347878271349, 0.13487435294290256,0.38548281678275215, 0.1695158942354947,0.4533164973698083, 0.1511961676782723,0.3500196487832471, 0.3175672934367653,0.4914719055908045, 0.3122929046538502,0.33509695941217527, 0.5286831820727529,0.5245775498614083, 0.5446223660150339,0.3532318743595662, 0.7317311731809358,0.5302976290384929, 0.755962901232926,0.3889526615192299, 0.7347250698038473,0.47568950850985237, 0.7064800798454896,0.39998894158349735, 1.019253441744226,0.480594452191265, 1.0269668222865243,0.4300937466429674, 1.2725819828084572,0.4342849606515214, 1.2722541568498822,
0.425675199127692, 0.1597800520762086,0.4083612947921653, 0.13836291915557106,0.43705958701602526, 0.13419242096936812,0.3848538834142623, 0.16498578522455834,0.4526141579822189, 0.14779039837300803,0.3507636910128068, 0.3164227259298243,0.4900949956223504, 0.3148430520406905,0.3282246486995316, 0.5363432690018036,0.5276221124423927, 0.5437340478695063,0.3441481561821567, 0.7486085244396059,0.544715223547395, 0.7630154666991342,0.3878303417745112, 0.7334582654109416,0.47795674488547557, 0.7094233719446006,0.4049057060023999, 1.0258253042284566,0.48219216281183347, 1.020642311501905,0.43479337853061856, 1.279713103331068,0.43582718862479136, 1.2792084121209328,
0.42555445449670776, 0.1620509314217508,0.4090534063010209, 0.14055150152025828,0.4369994375801581, 0.1390332849933841,0.3844269137747402, 0.1637663724769827,0.4513211676428135, 0.15112970486586091,0.35168449139625957, 0.3113437723505306,0.48793215875341117, 0.3149144081547824,0.32350204977389285, 0.5209341960400665,0.5170684982675832, 0.5486682012799597,0.3375432212374399, 0.7303389595846465,0.5330555382714971, 0.7548219917452391,0.3866351800515339, 0.7279635914671848,0.47105993735960333, 0.7145890764895323,0.40015574552978833, 1.0330541324574247,0.4829448419167683, 1.024469203264539,0.43156680841235645, 1.2800522032002581,0.44405687173826064, 1.2785153823964688,
0.42349925109229974, 0.16164439053335494,0.4078109504956989, 0.14115007749327427,0.4352103758724128, 0.13956954434894148,0.38354258865079366, 0.16232896912834935,0.45163373440001564, 0.14905152277569206,0.3526378540058854, 0.31414686401736625,0.48828985063327734, 0.32236320736394836,0.3208849768075807, 0.5263694304694255,0.5248779257293187, 0.5450502289253759,0.3301202211243942, 0.7521634990396925,0.5414602292032403, 0.7434804234420176,0.3840597941563132, 0.7311246280694905,0.47055135806092335, 0.7128373561253858,0.40326943280013466, 1.039657948185137,0.48028781250138536, 1.031394828205958,0.4330730822608938, 1.2866233713535122,0.47518236528883956, 1.2741347220981993,
0.42306625141089366, 0.16144762336048168,0.40674493000510453, 0.14035908113142348,0.4346661645923916, 0.1374496710645756,0.3817763991238388, 0.16310859984048662,0.45034357446950074, 0.14718409570016952,0.35187151546453527, 0.31255334309051425,0.4887232835500002, 0.3217135543592349,0.3152298973073601, 0.5237220750966218,0.5259663019044235, 0.5416432738149523,0.3231265432949042, 0.7533984747069046,0.5482433481748311, 0.7269303873922213,0.38213231214134924, 0.7274738258991827,0.4717218745388719, 0.7164292359218111,0.3948539768520805, 1.0294559097784812,0.48215546304922935, 1.0266057371938584,0.3977472707300644, 1.2753646411887507,0.48019910409138206, 1.276786479710811,
0.42172921671786967, 0.1637749077178058,0.40717085691122995, 0.14387104019580646,0.43349642598984617, 0.13988724447564546,0.3817971113900112, 0.164001068767922,0.44937664890413004, 0.15055511052403364,0.348169834171597, 0.31100647922619773,0.48813639256122354, 0.3235134185777822,0.30670790257930136, 0.5270362949659956,0.5321789928292795, 0.5473020316922609,0.30727826800637054, 0.7655669994494434,0.5561897944228967, 0.7372073987011677,0.3790638636367639, 0.7300834317667063,0.4702834776248759, 0.7182318350993552,0.3915950462821238, 1.0350923567069745,0.48766193123952273, 1.0313192830166156,0.3963424323907004, 1.2901584841294873,0.48218171135770055, 1.2837605070253497,
0.4201445625295281, 0.15871462263279643,0.4033615978156855, 0.1318988758817772,0.43211390901013874, 0.13407898938764082,0.37840817149356487, 0.1542354695888706,0.4467236248281061, 0.14608642769437097,0.3488956155789347, 0.31346701338751926,0.4864182620042338, 0.32016094123652317,0.3067724973156603, 0.5268016341853029,0.5297961689000309, 0.5467849249866583,0.3003462130302894, 0.7359087358962083,0.5620137273878748, 0.7305757363431135,0.377987137618541, 0.7259522696568036,0.469596564939823, 0.7215191032584488,0.3908340707672554, 1.047916190118126,0.4900651719628914, 1.043472193146082,0.39809542122827274, 1.3040751660483458,0.48975827251736137, 1.2904537825990536,
0.42012089322358565, 0.16121649381354727,0.4030482935379761, 0.13513727183987245,0.4314480532313444, 0.13784654141503194,0.37926775628336057, 0.15587059430008163,0.44555715033361726, 0.14991043988008085,0.34045174421812613, 0.3169586142058811,0.48675006366734686, 0.32203346447051995,0.30408947285356536, 0.5268239847159313,0.5342248524518638, 0.5479290438997143,0.28365732531912435, 0.7701308287122886,0.5658485341474085, 0.729638279025502,0.37426654391097025, 0.7278441368528532,0.47417880304437976, 0.707878643024344,0.39131608077369623, 1.0551213377026114,0.4910079578790529, 1.0544755278445919,0.3940266643825981, 1.325145884710527,0.4844489495887212, 1.3835886122600063,
0.4183055667407164, 0.15861183690962938,0.40152640373635695, 0.13290880914895092,0.4303747632933343, 0.13486138330204792,0.3777638379779153, 0.15561554558700783,0.4438507704728617, 0.1472094000236224,0.3411764940244524, 0.3151343148145333,0.482871729978173, 0.31846057250290477,0.3024783690461234, 0.5269363673796038,0.5336521320615143, 0.5317254138621632,0.2929612569153386, 0.7346571523597938,0.5676858823432378, 0.7078536528815349,0.3741083478494686, 0.723676265084893,0.4719962432999864, 0.701857334702653,0.3843965520500054, 1.0633241774661688,0.4866367990713948, 1.0602682380000081,0.4043533393226555, 1.3778760698106554,0.4839274530126272, 1.3854729289159184,
0.4164002145156168, 0.15785305107304715,0.39886340921800273, 0.13292837905718868,0.42926474112326374, 0.13451094241869999,0.37635911855793497, 0.1553080476727055,0.4435406815990245, 0.14919263029119129,0.34101063447549035, 0.31259400020983635,0.4835313497659606, 0.31740790407120584,0.3028965830648301, 0.528951711691771,0.5368472007771256, 0.5283259331175016,0.28644623638900185, 0.7413867582658437,0.5679783055136021, 0.7042720834259548,0.3743679995975915, 0.7175928411471396,0.47196181454392566, 0.700541481845986,0.38197612895421323, 1.0541693629303177,0.49388274184770004, 1.0597962941434855,0.3864787255125132, 1.321744682156983,0, 0,
0.4137120181329828, 0.15594441025895156,0.39462787440160213, 0.13148433225164155,0.4268160366671868, 0.13137066647751838,0.37307130124627697, 0.15495586189108393,0.4403839720671588, 0.14758773289147367,0.3393948430062577, 0.31351485460597206,0.47810924557241796, 0.3138661695876989,0.30236666205637497, 0.5309487131319157,0.5288638427872911, 0.5330351002021523,0.28182244109117877, 0.7390075812234643,0.566248058051296, 0.7079490219624178,0.3738030285068368, 0.7223261475717665,0.4722237447201819, 0.7009579171569534,0.38776449650023537, 1.058861067425983,0.4984004619829695, 1.0612945639102738,0.38586136982444047, 1.3228284454015855,0.48181170242151244, 1.3846511486233235,
0.4146556918568494, 0.15835716422378268,0.3964538100473921, 0.1321921012538674,0.42698061784726943, 0.13390663038122666,0.37269312253103487, 0.15495272173388816,0.43697516364655453, 0.15191905445935044,0.3385598473357164, 0.3137714536067371,0.47635794700197054, 0.314349730706452,0.30351653352631053, 0.5372693811821515,0.5250526225365862, 0.5320144237711273,0.28306549618989424, 0.7486992822392285,0.5639968055772719, 0.7073057869838214,0.3735644839926298, 0.7203016497590972,0.47198769733908885, 0.6964880881039447,0.38681827253250145, 1.0608795551938306,0.5068285404321594, 1.0606718611727532,0.39347727376044805, 1.3577907692545994,0.4833636663612534, 1.3820895918818505,
0.4125130027493923, 0.15258282497750694,0.3959640778765449, 0.1254747046880067,0.4249757754972782, 0.12725587969366423,0.37243163625863124, 0.15084841176126615,0.4363016003146091, 0.14668902122144623,0.3396812625741526, 0.31464683839473906,0.47377628012235373, 0.31388471366727294,0.3030714208823079, 0.5336756922700835,0.5249252940275635, 0.536927143629629,0.287013991735634, 0.746385975931302,0.5600626834480988, 0.7249792216919844,0.3743763345070231, 0.7209355751776458,0.46982511651500497, 0.7149420805014525,0.3910882592974315, 1.0554360094082804,0.5138571966792205, 1.057381628706916,0.382730245064514, 1.3263838784910105,0, 0,
0.41431705954783005, 0.15823716535951682,0.39583764737991356, 0.13083973912207333,0.426024104772684, 0.13324339091906648,0.37189071598993045, 0.1545728130150913,0.436431661360304, 0.15054317990578053,0.3389115731849126, 0.3158763055929208,0.47587197757725896, 0.31501138689607655,0.3027847350648714, 0.5352145803990016,0.5246417336272204, 0.5401283062952605,0.28677696099386446, 0.743964485930407,0.5571463733640935, 0.7255013759034153,0.37524288909753784, 0.7244379816249084,0.4692410707782988, 0.7171378597468976,0.3910733465400033, 1.0640867095564641,0.5139237971002799, 1.0624805521356868,0.4036082562150967, 1.3678188596099576,0, 0,
0.410739007101294, 0.15104429308490944,0.39398432235618824, 0.12457125309582559,0.42343817882809964, 0.12494198295702111,0.37202891898371676, 0.1541175124864789,0.43674824064653056, 0.1463767685418102,0.3397646960890556, 0.3147530166091622,0.4755492701450056, 0.3147756112276399,0.30335915592703216, 0.533440892953044,0.523344120564937, 0.5380487965651007,0.2983930592716282, 0.7405537804431642,0.5495047364562711, 0.7316965621836093,0.3760614257107758, 0.7232857410185171,0.46987796565747286, 0.7140453040110205,0.39276283625344205, 1.0534171336561997,0.520284918897656, 1.0553189602137334,0.4074755391567443, 1.363921017446819,0, 0,
0.41099297391146844, 0.1463212649439817,0.39695162432976117, 0.11720842228686194,0.424265454189632, 0.12224096948843834,0.37264807950971035, 0.14674664244629118,0.4376542976935395, 0.143323922229442,0.3389192378319964, 0.3182173257671906,0.4766831184021075, 0.311077647326676,0.30739528560762125, 0.5423880221263392,0.5206896924168529, 0.544740009761403,0.30648611671111303, 0.7441624543700855,0.5448324902357604, 0.7413433765983665,0.37692499409699104, 0.7257144126446795,0.47092318528666416, 0.7120146703988094,0.3996709320177209, 1.0591723239633155,0.5251381340966924, 1.060798291257074,0.4071907838804094, 1.3612315552707777,0, 0,
0.4123917117038435, 0.14423445566773568,0.3969304245578949, 0.11496147488908653,0.4248755385748916, 0.11921852530723927,0.3725762533615845, 0.1462083099932574,0.44067820610548575, 0.13766716488295183,0.34059285090900426, 0.31364961748663295,0.4816567934286115, 0.3074147001366259,0.30564270402980065, 0.5415045197681077,0.5202941031152946, 0.5564321343949281,0.3118323154331955, 0.7462319235135816,0.5556096723880596, 0.7671128176941895,0.3776560377015523, 0.734221699636734,0.47342122754543514, 0.7209135755233006,0.39991094067248234, 1.0578257984997543,0.5218910084933468, 1.0613187739615106,0.40752827326456703, 1.3657046300324847,0, 0,
0.41205202552904263, 0.13895028852767058,0.3964077034194491, 0.11194125058792184,0.42469504921662055, 0.11296232613556532,0.3739318443488827, 0.14449117506318315,0.44395087983667003, 0.13148271599426137,0.3407405943567496, 0.3120946525445089,0.48693401983585183, 0.3102478245043724,0.30724435412311674, 0.5410682193345443,0.528673935431296, 0.5462806164007191,0.32772090734984, 0.7434249066502513,0.5508748835008277, 0.7309134186886111,0.3822295099226262, 0.7404963670228396,0.4748555834036702, 0.7296061179775003,0.3975317514669416, 1.045579549094273,0.5086389918580903, 1.058060033775953,0.3972504509407567, 1.2868471949635467,0.4890324168941236, 1.3602240430911898,
0.4172120177173738, 0.1400540620281848,0.4009169279214782, 0.11379966290544448,0.4298489111716027, 0.11582935232648174,0.3759267735419416, 0.14535943347553235,0.4483923011562085, 0.13103555365140643,0.3459081101819545, 0.31270604972657934,0.4901995825241821, 0.3187884682450416,0.31169538501017136, 0.5477593863520641,0.5256744441664482, 0.5459108035182004,0.3384043279170372, 0.7557971457923793,0.5531465802520474, 0.7384769688732842,0.3838789388208847, 0.7349062126743501,0.47667418466313183, 0.7316253281134422,0.4013070660651735, 1.0564108228869011,0.5091248184171941, 1.0722795792384627,0.43624015581128506, 1.3470884192005361,0.48385680689731303, 1.3610498021806519,
0.4268156841416612, 0.14114461520302624,0.40843028403750964, 0.11126075345512289,0.43803459573657905, 0.1143064321607828,0.3790023495560335, 0.14240541635423423,0.45430909421502697, 0.12893827828400284,0.34688582859459866, 0.31503284683590377,0.4937193253933997, 0.31578053739541956,0.3167732327210145, 0.5518202561091099,0.5271925971974968, 0.5534246224528312,0.3392087856000809, 0.7544438435925171,0.549148611459596, 0.7546820007667261,0.3853548500169885, 0.7439397439985528,0.48279583494332357, 0.7328336083213849,0.4038472852199767, 1.064911460958927,0.5071878010506141, 1.0670316739871912,0.43609786491295094, 1.3532837547371515,0.4864849542674696, 1.3644837322969021,
0.4309855137662974, 0.14084140696775024,0.41061470660099564, 0.11523019252171825,0.4441273030913139, 0.1133504225173864,0.3852521370666345, 0.1441621677317869,0.46105897374035626, 0.1314673945339944,0.3538604143837856, 0.3171224268390872,0.5011807896651028, 0.310804067727966,0.3277536328509933, 0.5468046763115408,0.5358143622154701, 0.529290495731075,0.3415611958534646, 0.7594908084696215,0.5542587676710037, 0.7407090796880067,0.389647002288185, 0.7457076722906619,0.4895004752390425, 0.7396819695630633,0.4068924916238945, 1.0528140115469913,0.5112211109908483, 1.0700938682044887,0.44106170818808793, 1.349189233841754,0.48438625014091125, 1.361154364137695,
0.43733633996293086, 0.14085384720185082,0.41660587976260255, 0.11398898601738139,0.4499537934898247, 0.11017082204460017,0.39176251353302205, 0.14577749164084874,0.4687581089529391, 0.13042775511587026,0.35755946472306505, 0.3127989482426097,0.5075516649102731, 0.3105380251662225,0.3367481147578099, 0.5568258612897043,0.5402205843251349, 0.5406846088915742,0.34126312995544517, 0.8097265155295815,0.5667133462877435, 0.7924231806720844,0.3951728992734283, 0.760367842499848,0.4964073436578733, 0.7593507251335438,0.4225903549392245, 1.1211012903354511,0.511662693741102, 1.131842435514365,0.44651572568252706, 1.3513767194603616,0.48000291807023776, 1.3686211664749852,
0.44091043171561023, 0.14297105531078166,0.4214558814131641, 0.11296668673200733,0.455837271031084, 0.1108086499825629,0.39614996087535653, 0.14471368917489122,0.4748825256308074, 0.15015516763531278,0.3616852490663837, 0.3168571396302826,0.5132015724899549, 0.30652826872420325,0.3415338844022243, 0.5599541505383973,0.5528769288390836, 0.5390110370456219,0.3612708516003403, 0.7736880429833161,0.5688358957510823, 0.7693056996333564,0.40358279830596167, 0.7629725204316042,0.5052814888892316, 0.7435372777692281,0.4198752979669435, 1.114005758810806,0.5253987747716842, 1.0756714701704064,0.4489096704005577, 1.3554420157835383,0.4885526463524686, 1.372987535264757,
0.4478651298468524, 0.1297718877664542,0.4306310029654496, 0.10393275134345951,0.4613975077133079, 0.10184866991385312,0.40339873545210025, 0.13746178309947346,0.48255283724318526, 0.14465516251606494,0.3694728946252865, 0.31100937529554423,0.519596573845731, 0.2973137907893226,0.3461024649257636, 0.548996130006941,0.5558953043397143, 0.5486847992537087,0.3667222859176062, 0.7704659811202138,0.5769929291518591, 0.7559417381566993,0.4155057403673303, 0.7555304237428393,0.5155354510330814, 0.7383202199445263,0.41084110405967705, 1.0755978710868892,0.5285216369826815, 1.0753208132363272,0.4488388294685057, 1.352974412970042,0.5341504009162714, 1.362787999583177,
0.45550962081988344, 0.12111574759279241,0.4362558594318988, 0.09930539986708953,0.46763286788485237, 0.10646023484364872,0.410978446149022, 0.13699428395074628,0.48910165569043185, 0.13192745065256156,0.3775406185252502, 0.3046039823737435,0.5272851128831757, 0.28934457814389375,0.3485817305618068, 0.5360444526985719,0.5663002554853911, 0.5470949165552044,0.3711659689667005, 0.7724556599248811,0.5774208830797565, 0.7734251108924085,0.41423597867696044, 0.7765978835023846,0.5223316746772341, 0.7544357722010697,0.41632426752963725, 1.0896483213933474,0.5242631397667872, 1.1396778632797722,0.4525982136237791, 1.346388982170029,0.49301747490305226, 1.3503643255237887,
0.46160833096535137, 0.118585384515679,0.44299875292178104, 0.10230241603166887,0.47080922862744357, 0.09248951055557242,0.4137232952390045, 0.12631224596392168,0.49273516782372223, 0.12083255950888151,0.3847773074485294, 0.30032166226622453,0.539339815998201, 0.29932818678721074,0.3563405557674502, 0.5463897962359913,0.5757849744631005, 0.5314273067330881,0.37392046589177247, 0.7719542639007106,0.5881857064292897, 0.7806958678064542,0.4260318343586805, 0.7661299352979846,0.5332817223594656, 0.75011895654318,0.41982193673476487, 1.1418462077931206,0.5299018931605318, 1.1465780387644224,0.45534934972819957, 1.3654011579184526,0.5380825300006397, 1.3750128146120855,
0.46145685445783047, 0.10636558813086018,0.44521274681066564, 0.0881190120632701,0.47449413527155976, 0.08183197206199505,0.42202988944938064, 0.11810443249812537,0.4996273340727414, 0.10774911434373143,0.3907528451753806, 0.2938117255290452,0.5484732671779727, 0.2920786935531676,0.363472032114071, 0.5370111626255218,0.5935240004622364, 0.5239345172860641,0.3747317259259107, 0.7619922669275055,0.6077454089499942, 0.7474957444273029,0.43405526568762826, 0.7553188358608696,0.5365978334973603, 0.7509123344108031,0.42925457076185247, 1.1295238384373818,0.540121027405933, 1.137062100791024,0.45883243921975064, 1.3455883905169153,0.5427243449190092, 1.3711627378022573,
0.4743063968752454, 0.10626136261923096,0.4571559576982035, 0.0792241077942607,0.48838928509624396, 0.07335418094250738,0.43538336246703224, 0.10753340995316897,0.511710307879516, 0.10202244726858048,0.39909697036644215, 0.28149439584523434,0.5642880746903897, 0.286224401517704,0.3715660260654455, 0.5333069118131976,0.5948486577985198, 0.5337877351898577,0.3759702933978787, 0.7571685632688373,0.6270800728587634, 0.7712147568811135,0.44012519832792296, 0.7588118715199669,0.5475102796938014, 0.756929538593218,0.4317895697557818, 1.1370751199091456,0.5476981757989035, 1.1435624603786048,0.4550038394606376, 1.3503803330688213,0.543376956870429, 1.3635621159508586,
0.4800049886938508, 0.09287332550457837,0.4644412984489312, 0.07069774814049917,0.49501217982493795, 0.06669576127860026,0.44203515709915364, 0.0990055049594429,0.5191771890712, 0.09229008088728287,0.4063617440358519, 0.27251826928283457,0.5761561968292553, 0.25939112167259437,0.3854570258297654, 0.5169293493921501,0.6104274750992791, 0.5236790249268317,0.38400329498310803, 0.7536661137351214,0.640449641681676, 0.7546183103304945,0.4486374622498351, 0.7457411255199469,0.5566359126923459, 0.739630630301852,0.4349140999691341, 1.1570610746490042,0.5594034045896024, 1.1684720055447788,0.45436401769190293, 1.3646447296736306,0.5449132965077995, 1.3761319940965309,
0.4895623601673487, 0.0930460374488287,0.4724887622778827, 0.07239291516414105,0.502125249410727, 0.06621091787401752,0.44877783142020583, 0.09899906301931344,0.5243345039209348, 0.08655209671198623,0.41146682016889713, 0.27566816535699024,0.5805599651757227, 0.25922022554403357,0.38572500367418183, 0.5208339171650809,0.6259857041410977, 0.5146877240990335,0.3878463751920312, 0.7702010732371211,0.6377373139991216, 0.7716322262669558,0.45623329635105553, 0.7507912008678868,0.5666177081999921, 0.7378471628495021,0.446878410437073, 1.1525623587061202,0.5816134320468135, 1.1656814844021794,0.4594397757613086, 1.3819143502834912,0.5561603752400934, 1.39010881439618,
0.4984487714315976, 0.09434916310324792,0.480586299574638, 0.07088098884711161,0.5112033678245297, 0.06902745004036287,0.45871803726512944, 0.10145832396563753,0.5355906142644228, 0.08832784241224026,0.41837767305386514, 0.2676360167005698,0.5882153668137685, 0.25373928236641824,0.3972494972664403, 0.521258719081854,0.6442158926631071, 0.5131585763946943,0.3877670755027642, 0.7645564625596156,0.6794347075945981, 0.7547887990962259,0.46478298103144505, 0.7523854771476775,0.5799241185961376, 0.7380724229495143,0.4569920388950294, 1.1623385509164417,0.586345625232939, 1.1602424959882842,0.49686056995515543, 1.3860550083435825,0.5991180165113952, 1.3754728435181562,
0.51161215827932, 0.08655080700456663,0.4941009045884149, 0.06557394424352718,0.5243172208931969, 0.06258984247018805,0.4658361102201905, 0.10244536575073294,0.5474045684210831, 0.08188758780829483,0.4286994228412514, 0.2719563027764109,0.5922414495168802, 0.24795947010981997,0.4063864783399609, 0.5309765094603701,0.6544960509323734, 0.5158161521215641,0.39015214817378613, 0.8006187336711826,0.6893807607247517, 0.7601706525024996,0.48095661465141404, 0.7421349980230203,0.5895579973856608, 0.7396415581808325,0.4675107641751974, 1.1607565295371565,0.5940809221428502, 1.1526112719320187,0.49354460817675955, 1.3834321897781312,0.5962921125261081, 1.3775185709952071,
0.5184814632480091, 0.07514330529568775,0.5017081530660816, 0.05487845173863382,0.5344093531795359, 0.04694321100916949,0.4773484750789736, 0.09799681851939113,0.5567149187649579, 0.08011194436105877,0.43770460575316505, 0.2746066994549545,0.603838260937603, 0.25206909311626874,0.4123515052399592, 0.5404579634280933,0.6570231023310996, 0.516138600416633,0.3965173926644134, 0.7865301413397948,0.7002101444857903, 0.7727112792757647,0.4865730550347908, 0.7483696943745693,0.59341787914667, 0.7387672008707367,0.48388983482825926, 1.1577961113975515,0.5725705214820792, 1.1715814266378004,0.5049539782966931, 1.3874916178913175,0.6003868096842685, 1.3807851999186356,
0.5237388693714266, 0.07488342265365347,0.5071002054152631, 0.05772131529402742,0.5391500014120811, 0.050913183811779825,0.4839473243198815, 0.0953603102126989,0.5630474029657287, 0.08147463404766371,0.4435970634183376, 0.27084491101375036,0.6095690401920858, 0.2610766340322532,0.41266116737237085, 0.5305831816822123,0.6652849035349646, 0.5182955206290911,0.413131582999817, 0.7776031098322491,0.7147409970967531, 0.7959354728833969,0.49360083692577866, 0.7497545630706114,0.5975472128654113, 0.7427194185500222,0.5066074540488297, 1.1569868628720006,0.5839751619618536, 1.1508375366580368,0.518876035791736, 1.3845741149928732,0.6068261299924936, 1.395759353274862,
0.5262253803347181, 0.06292682883546719,0.5094424592227169, 0.04347460887363036,0.5433980434630478, 0.03455701103160975,0.4859629140599074, 0.08621444405284841,0.5715633412124891, 0.06940937990550607,0.4493343625396451, 0.2639196134469131,0.6239722402952369, 0.25842557775989733,0.41815858029515207, 0.5238217454012266,0.6767268003965939, 0.5273476718980102,0.41818829263076096, 0.7572506823376871,0.7180342497374143, 0.7631084212894004,0.49947750747744984, 0.7635572757547777,0.6035817392450672, 0.7598396924683092,0.5195241224286467, 1.1679265021865521,0.5992408883556164, 1.1741569855488383,0.5622067482168418, 1.4139739950652561,0.6009474310275027, 1.4050822754829826,
0.5360860369394107, 0.052982396446571066,0.5188854185369073, 0.030702151419329957,0.5532919998144207, 0.03096085815165808,0.49134773032983764, 0.07574478393501914,0.5820847289880735, 0.06861813780656378,0.4522669546644356, 0.26776748192140254,0.6348410997254684, 0.2586021192445932,0.4220975335315353, 0.5316091719716852,0.6898200049783778, 0.52559709033562,0.422732825347267, 0.7493815935384749,0.7205754522528939, 0.7744358028110054,0.49286449274045796, 0.7741002776743372,0.6093183240383361, 0.7639081289486818,0.5254338065319334, 1.1666940127519936,0.6070207185163881, 1.1728248002464206,0.5601147992447039, 1.406125198542376,0.6090648266437299, 1.3979138095194368,
0.5390181884072942, 0.0407415291884736,0.5203002723119912, 0.016908288568941155,0.5569085823731972, 0.021818630220155122,0.4916675544743717, 0.06464393572842358,0.5871189734660544, 0.05923488631786542,0.4576329618421819, 0.2675582054524106,0.6381138650669044, 0.25464903571313974,0.423589605239888, 0.5333258055321232,0.7000845183039762, 0.5316952921021721,0.4324012381866594, 0.7622432881910668,0.7326703506994185, 0.7749935039647255,0.49600945876575475, 0.7747858313837972,0.6163411529456904, 0.7648926638855957,0.5370401435634352, 1.1765460728877457,0.5917331912019682, 1.1746477274682374,0.5194605416670229, 1.3991975747193808,0.6031725702891862, 1.4008103736385968,
0.5469754205448927, 0.028634618486205663,0.5264482061532066, -0.0010939423676130967,0.5665221406173458, 0.008140913604195374,0.4949918191565923, 0.04943422605297654,0.5934044238039801, 0.04483492365143178,0.4609750095817675, 0.2701821481825931,0.6420922510664132, 0.2655515996501707,0.428839695530952, 0.5402358896640591,0.7138629098192109, 0.5296743568588633,0.44071421728369164, 0.7779071509348486,0.7433116662672367, 0.7743119216305427,0.5090017276360677, 0.7750696956570201,0.6270921245932424, 0.7578468636109928,0.5439246516592617, 1.1702804532444844,0.6362184290137581, 1.1801869433213765,0.5601821244304127, 1.400825071685303,0, 0,
0.5527241572641057, 0.028784348240055352,0.534012422425583, 0.002784267216083349,0.5706024234242321, 0.004367826719898407,0.5051252405312584, 0.049813727821254435,0.5957146961246792, 0.041796621181621654,0.464624557915674, 0.2644528283013238,0.644929547192367, 0.25904076819908456,0.4370148120996398, 0.541667923389242,0.7155397568540659, 0.5220968425402742,0.4548786112615879, 0.7896224177352702,0.7426219681666828, 0.7788581336879443,0.5133032093097573, 0.7587613750215325,0.6345940656080629, 0.7606920307454638,0.5554063941099608, 1.180052609243694,0.6355081930543971, 1.179753644508662,0.5692691255017787, 1.3832006382313426,0.608438104909063, 1.3815852397971478,
0.5616524766236737, 0.01868180449370745,0.5383336135230948, -0.0026453482450162578,0.5798188062338824, -0.005053901589901165,0.5087984683757936, 0.037309373656857124,0.6042782294920291, 0.02744824928583856,0.4657307217866375, 0.2436216612476525,0.6577423787147928, 0.2581054746872721,0.44158661869558685, 0.5427270865368214,0.7174140590019572, 0.5146735109295415,0.45978967404396465, 0.8041833052117743,0.7413601744808884, 0.7861023509961106,0.5277027888366066, 0.7866405284203754,0.6400861090104712, 0.7647471116623011,0.5604925744109889, 1.1888352726838625,0.6519081480617499, 1.1849033011021266,0.5691224679254216, 1.404681527764056,0.6600628167584094, 1.3856355359530583,
0.5683272278571716, 0.02782679325669451,0.547890797601445, -0.0006061064130137155,0.5863896408278964, 0.000706327564521532,0.5158109376711913, 0.040596465140877495,0.6120528450581195, 0.040385687036840014,0.4708781213921177, 0.26067894235916894,0.6556490097837534, 0.2540610049949082,0.44525158306349416, 0.5481227177126399,0.7230100510494564, 0.5141858926749157,0.4644284034362872, 0.8190537801924794,0.7525921486540372, 0.7998764031488969,0.525291219233848, 0.7766865302719598,0.6475624601510094, 0.7679767534426678,0.5674747782303975, 1.1905576950845087,0.6534564921209629, 1.1865648714124102,0.5737282579820289, 1.4032205547855574,0.664639112024765, 1.3818439228216188,
0.5842188591468503, 0.012773466790541898,0.5591331529555463, -0.001610115602116427,0.5931512733687068, -0.011139859382177519,0.523997578577618, 0.03539764298745375,0.6189353344814632, 0.02784757535796737,0.47319255536941546, 0.2447387985579132,0.6706953484106002, 0.26203712714063726,0.45661881084417394, 0.5586869486781152,0.7121280185288801, 0.5240644759241245,0.4772488031251267, 0.8478396787202261,0.754442762246237, 0.8020158826248294,0.5357518186210503, 0.7839254831989452,0.6496501459994978, 0.7725729441364452,0.5690667786332265, 1.192592596110976,0.6557539028261732, 1.1943792597947573,0.5790286416055008, 1.4032451268454624,0.6643712798290525, 1.3914950940189452,
0.585693957678848, 0.019320044742226344,0.5636692860846234, -0.00791221978187148,0.5990757449900902, -0.007829342061598167,0.5252931061731084, 0.036262065262388364,0.6242524628354728, 0.027464040780139583,0.475798745037826, 0.24545645311803357,0.6765564340870978, 0.2585973479868373,0.4571568019040673, 0.5684613179603902,0.7367845517961277, 0.5171111668027225,0.48063916356028596, 0.8493117346064746,0.751097841249675, 0.8010773170164432,0.5413340881486193, 0.8010823158696263,0.6499069033275163, 0.7772201425937466,0.5742349373536659, 1.1968436333919776,0.6671183424082556, 1.2091182110065306,0.5795607909463567, 1.4033747374934138,0, 0,
